uwi,well,ubhi,borehole_name,state,jurisdiction,offshore,basin,sub-basin,latitude,longitude,legislation,title,well_operator,borehole_operator,borehole_reason,class,structure,seismic_location,drilled_by,rigs,spud_kick_off_date,td_date,rig_release_date,start_depth_m,drillers_td_m,oil_show,gas_show,condensate_show,oil_field,discovery_well,status,well_head,basic_relevant_date
W003051,Wheatstone 4,W003051,Wheatstone 4,WA,Commonwealth,Y,Carnarvon,Rankin Platform,-19.772275,115.329292,P(SL)A67,WA-253-P R1,Chevron Australia Pty Ltd,,,EXT,,,Diamond Offshore Company,Ocean Bounty,2/07/2008,11/07/2008,31/07/2008,0.0,3548.5,,G4 Excellent,,Wheatstone,N,PA,N,31/07/2010
W003055,Wheatstone 5,W003055,Wheatstone 5,WA,Commonwealth,Y,Carnarvon,Rankin Platform,-19.772275,115.329292,P(SL)A67,WA-253-P R1,Chevron Australia Pty Ltd,,,EXT,,,Diamond Offshore Company,Ocean Bounty,18/07/2008,23/07/2008,31/07/2008,1395.0,4438.0,,G4 Excellent,,Wheatstone,N,PA,N,31/07/2010
W000690,Whicher Range 1,W000690,Whicher Range 1,WA,State,N,Perth,Bunbury Trough,-33.835553000000004,115.374452,PSSA59,LP-198H,Union Oil Development Corporation,,,NFW,Anticline,Line BA SP 1173,Oil Drilling & Exploration Pty Ltd,ODE IDECO SUPER 7-11,19/03/1968,23/07/1968,22/09/1968,0.0,4653.08,L0 Nil,G3 Good,,Whicher Range,Y,SUSPENDED,N,22/03/1969
W001037,Whicher Range 2,W001037,Whicher Range 2,WA,State,N,Perth,Bunbury Trough,-33.84065,115.383905,PA67,EP 130,Mesa Australia Ltd,,,EXT,Anticline,VP 340 Line 80-A-17,Oil Drilling & Exploration Pty Ltd,ODE Rig  15,25/04/1980,24/06/1980,27/07/1980,0.0,4330.0,L0 Nil,G3 Good,,Whicher Range,N,PA,N,22/08/1984
W001096,Whicher Range 3,W001096,Whicher Range 3,WA,State,N,Perth,Bunbury Trough,-33.870839000000004,115.39423500000001,PA67,EP 130,BP Petroleum Development Australia Pty Ltd,,,EXT,Anticline,Line 80-A-3 VP 174,Petroleum Drilling Services Australia Pty Ltd,PDSA Rig   3,21/09/1981,15/03/1982,8/05/1982,0.0,4496.0,L0 Nil,G4 Excellent,,Whicher Range,N,PA,N,22/08/1984
W002150,Whicher Range 4,W002150A,Whicher Range 4 ST1,WA,State,N,Perth,Bunbury Trough,-33.839555,115.368471,PA67,EP 408,Amity Oil NL,,SIDETRACK,EXT,Faulted Anticline,,,LOC-400-V,1/12/2013,8/12/2013,16/12/2013,3968.0,4288.0,,,,Whicher Range,N,SUSPENDED,W,16/01/2016
W002150,Whicher Range 4,W002150,Whicher Range 4,WA,State,N,Perth,Bunbury Trough,-33.839555,115.368471,PA67,EP 408,Amity Oil NL,,,EXT,Faulted Anticline,,Century Energy Services Pty Ltd,LOC-400-V,30/08/1997,24/10/1997,3/11/1997,0.0,4575.0,L0 Nil,G4 Excellent,L1 Poor,Whicher Range,N,SUSPENDED,W,3/12/1999
W002634,Whicher Range 5,W002634,Whicher Range 5,WA,State,N,Perth,Bunbury Trough,-33.848431,115.360231,PA67,EP 408,Amity Oil NL,,ORIGINAL,EXT,Faulted Anticline,,Oil Drilling & Exploration Pty Ltd,ODE Rig  28,11/10/2003,10/12/2003,21/01/2004,0.0,4039.0,,G3 Good,,Whicher Range,N,PA,N,21/02/2006
W002634,Whicher Range 5,W002634B,Whicher Range 5 ST1,WA,State,N,Perth,Bunbury Trough,-33.848431,115.360231,PA67,EP 408,Amity Oil NL,,SIDETRACK,EXT,Faulted Anticline,,Oil Drilling & Exploration Pty Ltd,ODE Rig  28,24/12/2003,1/01/2004,,3869.0,4112.0,,,,Whicher Range,N,PA,N,21/02/2006
W002634,Whicher Range 5,W002634C,Whicher Range 5 ST2,WA,State,N,Perth,Bunbury Trough,-33.848431,115.360231,PA67,EP 408,Amity Oil NL,,SIDETRACK,EXT,Faulted Anticline,,Oil Drilling & Exploration Pty Ltd,ODE Rig  28,12/01/2004,16/01/2004,21/01/2004,3682.0,4307.0,,,,Whicher Range,N,PA,N,21/02/2006
W000894,Whimbrel 1,W000894,Whimbrel 1,WA,Commonwealth,Y,Bonaparte,Londonderry High,-12.481359,125.379302,P(SL)A67,WA-15-P,Arco Australia Ltd,,,NFW,Fault Trap,,Atwood Oceanics Australia Pty Ltd,MARGIE,5/04/1974,4/05/1974,8/05/1974,0.0,2059.0,L0 Nil,G0 Nil,,,,PA,W,20/03/1975
W001790,Whistler 1,W001790,Whistler 1,WA,State,N,Canning,Broome Platform,-18.37097,122.896969,PA67,EP 142 R2,Bridge Oil Limited,,,NFW,Anticline,SP 430 Line B90-108,Rockdrill Contractors Pty Ltd,Rockdrill Bourne 4000S,1/11/1991,5/11/1991,6/11/1991,0.0,884.0,L0 Nil,G0 Nil,,,,PA,N,8/10/1993
W001133,White Hills 1,W001133,White Hills 1,WA,State,N,Canning,Gregory Sub-basin,-21.154237,127.58879099999999,PA67,EP 134,Mobil Oil (Australia) Ltd,,,NFW,Anticline,,Oil Drilling & Exploration Pty Ltd,ODE Rig  15,19/07/1982,30/11/1982,12/12/1982,0.0,4148.0,L2 Fair,G2 Fair,,,,PA,N,23/12/1983
W002377,White Opal 1,W002377,White Opal 1,WA,State,N,Carnarvon,Exmouth Sub-basin,-21.814083,114.184501,PA67,EP 325 R2,Victoria International Petroleum NL,,,NFW,Fault Block,surface-line 93MS-103A SP 494,Oil Drilling & Exploration Pty Ltd,ODE Rig  16,10/03/2000,31/03/2000,4/04/2000,0.0,2597.0,L1 Poor,G1 Poor,L0 Nil,,,PA,N,4/05/2002
W002567,Whitetail 1,W002567,Whitetail 1,WA,Commonwealth,Y,Canning,Rowley Sub-basin,-17.652179999999998,118.25166100000001,P(SL)A67,WA-296-P,Woodside Energy Ltd,,,NFW,Structural/Stratigraphic Trap,Whitetail 3D PreSDM line 4115 trace 4240,Atwood Oceanics Australia Pty Ltd,Atwood Falcon,1/01/2003,8/01/2003,13/01/2003,0.0,2504.3,L0 Nil,G0 Nil,L0 Nil,,,PA,N,13/02/2005
W001335,Whitewell 1,W001335,Whitewell 1,WA,State,N,Canning,Lennard Shelf,-17.565785,124.2624,PA67,EP 129,Home Energy Co Ltd,,,NFW,Anticline,SP 170 Line H83-15.6,Westbridge Drilling Pty Ltd,WESTBRIDGE RIG 219,1/05/1984,16/05/1984,19/05/1984,0.0,1753.8,L1 Poor,G0 Nil,,,,PA,N,4/09/1985
W002277,Whitewood 1,W002277,Whitewood 1,WA,Commonwealth,Y,Carnarvon,Dampier Sub-basin,-20.139859,116.352979,P(SL)A67,WA-14-L,Mobil Exploration & Producing Australia Pty Ltd,,,NFW,Stratigraphic Trap,G86-106 SP 205,Reading & Bates (A) Pty Ltd,RON TAPPMEYER,21/11/1998,24/11/1998,27/11/1998,0.0,1070.0,L0 Nil,G0 Nil,,,,PA,N,27/12/1999
W001399,Whitlock Dam 1,W001399,Whitlock Dam 1,WA,State,N,Carnarvon,Gascoyne Platform,-22.830657000000002,114.190233,PA67,EP 166,Golden West Hydrocarbons Pty Ltd,,,NFW,,SP 1220 Line 84-09,Weber Drilling Pty Ltd,Weber Drilling Rig   1,20/02/1985,22/02/1985,23/02/1985,0.0,413.0,L0 Nil,G0 Nil,,,,OTHERS,W,12/09/1990
W000067,Wicherina 1,W000067,Wicherina 1,WA,State,N,Perth,Dandaragan Trough,-28.831259000000003,115.241996,PSSA59,LP-27H,West Australian Petroleum Pty Limited,,,NFW,Faulted Anticline,,Oil Drilling & Exploration Pty Ltd,ODE NATIONAL 100,14/02/1964,3/03/1964,6/03/1964,0.0,1685.54,L0 Nil,G0 Nil,,,,PA,N,6/09/1964
W002563,Wigmore 1,W002563,Wigmore 1,WA,Commonwealth,Y,Carnarvon,Beagle Sub-basin,-18.286031,117.129383,P(SL)A67,WA-295-P,Kerr-McGee NW Shelf Australia Energy Pty Ltd,,,NFW,Fault Trap,"Line MR 01-066, SP 517.67",Global-Santa Fe,GLOMAR JACK RYAN,28/11/2002,12/01/2003,22/01/2003,0.0,5394.7,L0 Nil,G0 Nil,L0 Nil,,,PA,W,15/10/2003
W001207,Wilcox 1,W001207,Wilcox 1,WA,Commonwealth,Y,Carnarvon,Rankin Platform,-20.007541,115.48498700000002,P(SL)A67,WA-28-P R2,Woodside Petroleum Development Pty Ltd,,,NFW,Fault Trap,,Unknown,UNKNOWN,28/11/1982,17/02/1983,27/03/1983,0.0,4024.0,L0 Nil,G5 Producer,L4 Excellent,Wilcox,Y,SUSPENDED,N,27/04/1985
W001396,Wilcox 2,W001396,Wilcox 2,WA,Commonwealth,Y,Carnarvon,Rankin Platform,-19.994504,115.50854,P(SL)A67,WA-28-P R3,Woodside Offshore Development Pty Ltd,,,EXT,Faulted Anticline,,Atwood Oceanics Australia Pty Ltd,ENERGY SEARCHER,2/06/1985,15/08/1985,21/08/1985,0.0,4117.0,L0 Nil,G0 Nil,,Wilcox,N,PA,N,21/09/1987
W005644,Wild Bull 1H1,W005644,Wild Bull 1H1,WA,Commonwealth,Y,Carnarvon,Exmouth Sub-basin,-21.520344,114.085016,OPGGSA,WA-42-L,BHP Billiton Petroleum (Australia) Pty Ltd,,,DEV,,,,Nan Hai VI,26/09/2013,,31/10/2013,0.0,,,,,,,PA,,3/11/2015
W005644,Wild Bull 1H1,W005644A,Wild Bull 1H1 ST1,WA,Commonwealth,Y,Carnarvon,Exmouth Sub-basin,-21.520344,114.085016,OPGGSA,WA-42-L,BHP Billiton Petroleum (Australia) Pty Ltd,,,DEV,,,,Nan Hai VI,10/10/2013,,31/10/2013,0.0,,,,,,,OTHERS,,3/11/2015
W000115,Willara 1,W000115,Willara 1,WA,State,N,Canning,Willara Sub-basin,-19.179904999999998,122.075083,PSSA59,LP-148H,West Australian Petroleum Pty Limited,,,NFW,Faulted Anticline,SP 513 Munro Seismic reflection Line K,Drilling Contractors of Australia,DCA National 110,9/06/1965,13/10/1965,18/10/1965,0.0,3903.27,L0 Nil,G1 Poor,,,,PA,N,18/04/1966
W000706,Willara Hill 1,W000706,Willara Hill 1,WA,State,N,Canning,Willara Sub-basin,-19.058805,121.88263899999998,PSSA59,LP-211H,West Australian Petroleum Pty Limited,,,NFW,Anticline,SP 489 Mt Phire Line J,Geophysical Service Inc,GSI MAYHEW 1500,10/08/1968,21/08/1968,22/08/1968,0.0,858.01,L0 Nil,G0 Nil,,,,PA,,22/02/1969
W000696,Wilson Cliffs 1,W000696,Wilson Cliffs 1,WA,State,N,Canning,Kidson Sub-basin,-22.276095,126.78325600000001,PSSA59,LP-199H,Australian Aquitaine Petroleum Pty Ltd,,,NFW,,,Richter Drilling Pty Ltd,RICHTER NATIONAL 80,8/06/1968,29/11/1968,4/12/1968,0.0,3722.22,L1 Poor,G0 Nil,,,,PA,N,4/06/1969
W004994,Winchester 1,W004994,Winchester 1,WA,Commonwealth,Y,Carnarvon,Dampier Sub-basin,-20.01045,115.641547,OPGGSA,WA-323-P,Santos Offshore Pty Ltd,,,NFW,,,,ENSCO 109,7/04/2013,,30/08/2013,0.0,,,,,,,PA,,30/08/2015
W004994,Winchester 1,W004994A,Winchester 1 ST1,WA,Commonwealth,Y,Carnarvon,Dampier Sub-basin,-20.01045,115.641547,OPGGSA,WA-323-P,Santos Offshore Pty Ltd,,,NFW,,,,ENSCO 109,8/07/2013,21/07/2013,30/08/2013,0.0,4019.0,,,,,,PA,,30/08/2015
W003138,Windjana 1,W003138,Windjana 1,WA,Commonwealth,Y,Bonaparte,Petrel Sub-basin,-14.494889,128.509944,OPA06,WA-280-P R1,ENI Australia Limited,,,NFW,,SP1900 line ENIS05-011-019,Diamond Offshore Company,Ocean Shield,19/03/2009,6/04/2009,15/04/2009,0.0,2330.0,,,,,,PA,N,15/04/2011
W000847,Windoo 1,W000847,Windoo 1,WA,State,N,Carnarvon,Peedamullah Shelf,-21.356986,115.68413100000001,PA67,EP 40,Hematite Petroleum Pty Ltd,,,STR,Pinchout,,Austral United Geophysical Pty Ltd,Austral Mayhew 2000,17/10/1972,22/10/1972,31/10/1972,0.0,218.85,L2 Fair,G1 Poor,,,,PA,N,29/07/1981
W000904,Windoo 1A,W000904,Windoo 1A,WA,State,N,Carnarvon,Peedamullah Shelf,-21.35625278,115.68558329999999,PA67,EP 40,West Australian Petroleum Pty Limited,,,STR,Fault Trap,,Intairdrill (Aust) Pty Ltd,Intairdrill Rig   8,7/12/1974,15/12/1974,15/12/1974,0.0,174.35,L1 Poor,G3 Good,,,,PA,W,24/01/1980
W002293,Windsor 1,W002293,Windsor 1,WA,State,Y,Carnarvon,Barrow Sub-basin,-20.466158,115.68515500000001,P(SL)A82,TL/5,Apache Northwest Pty Ltd,,,NFW,Tilted Fault Block,"Inline 3245, Xline 2040",ENSCO Offshore Company,ENSCO 56,2/03/1999,7/03/1999,9/03/1999,0.0,2128.0,L2 Fair,G2 Fair,L0 Nil,,,PA,N,9/04/2000
W001765,Wingette 1,W001765,Wingette 1,WA,State,N,Carnarvon,Exmouth Sub-basin,-22.391391,113.84563200000001,PA67,EP 41 R4,Ampol Exploration Ltd,,,NFW,Fault Trap,VP 292 Line A89-29,Oil Drilling & Exploration Pty Ltd,ODE Rig  21,5/01/1992,21/01/1992,23/01/1992,0.0,1439.0,L0 Nil,G1 Poor,,,,PA,N,23/02/1994
W000838,Withnell 1,W000838,Withnell 1,WA,Commonwealth,Y,Carnarvon,Dampier Sub-basin,-20.0185,115.805379,P(SL)A67,WA-28-P,Woodside Petroleum Development Pty Ltd,,,NFW,Mound and Drape,,Australian Odeco Pty Ltd,OCEAN DIGGER,5/03/1976,16/06/1976,23/06/1976,0.0,4650.0,L0 Nil,G4 Excellent,,,,PA,N,23/07/1981
W001474,Wittecarra 1,W001474,Wittecarra 1,WA,Commonwealth,Y,Perth,Abrolhos Sub-basin,-27.842564000000003,113.210522,P(SL)A67,WA-196-P,BHP Petroleum (Australia) Pty Ltd,,,NFW,Faulted Anticline,,Atwood Oceanics Australia Pty Ltd,REGIONAL ENDEAVOUR,15/08/1985,25/10/1985,6/11/1985,0.0,2890.0,L1 Poor,G0 Nil,,,,PA,N,16/12/1986
W003236,Wolf 1,W003236,Wolf 1,WA,State,N,Perth,Dandaragan Trough,-29.483803,115.162628,PA67,EP 320 R3,Origin Energy Developments Pty Limited,,,EXT,,Beharra Springs 3D inline2656 xline1060,Weatherford Drilling International,WI Rig 826,18/07/2010,18/08/2010,2/09/2010,0.0,4122.0,,G4 Excellent,,,,SUSPENDED,W,2/10/2012
W000720,Wonangarra 1,W000720,Wonangarra 1,WA,State,N,Carnarvon,Peedamullah Shelf,-22.151124,114.69209199999999,PA36,PE-28H,West Australian Petroleum Pty Limited,,,STR,Pinchout,,Geophysical Service Inc,Geol SI Mayhew 2000,20/04/1969,30/04/1969,1/05/1969,0.0,575.46,L0 Nil,G0 Nil,,,,PA,N,6/08/1976
W000829,Wonnerup 1,W000829,Wonnerup 1,WA,State,N,Perth,Bunbury Trough,-33.630772,115.47266200000001,PSSA59,EP 50,Union Oil Development Corporation,,,NFW,Faulted Anticline,Offset from SP 773 Line BB,Richter Drilling Pty Ltd,Richter National 1320,18/04/1972,1/08/1972,11/08/1972,0.0,4727.45,L0 Nil,G2 Fair,,,,PA,N,11/02/1973
W001985,Wonnich 1,W001985,Wonnich 1,WA,State,Y,Carnarvon,Barrow Sub-basin,-20.499577,115.42902600000001,P(SL)A82,TP/8 R1,Ampolex (Western Australia) Inc,,,NFW,Faulted Anticline,Line A94M-1107 SP 370,Reading & Bates (A) Pty Ltd,RON TAPPMEYER,5/07/1995,31/07/1995,13/08/1995,0.0,2958.0,L4 Excellent,G4 Excellent,,Wonnich,Y,SUSPENDED,W,13/09/1997
W002136,Wonnich 2,W002136,Wonnich 2,WA,State,Y,Carnarvon,Barrow Sub-basin,-20.491516,115.44345600000001,P(SL)A82,TP/8 R1,Apache Northwest Pty Ltd,,,EXT,Faulted Anticline,Line A94m-1109 SP 283,ENSCO Offshore Company,ENSCO 56,4/08/1997,12/08/1997,16/08/1997,0.0,2385.0,L3 Good,G4 Excellent,L0 Nil,Wonnich,N,PA,N,16/09/1999
W002143,Wonnich 3,W002143,Wonnich 3,WA,State,Y,Carnarvon,Barrow Sub-basin,-20.491516,115.44345600000001,P(SL)A82,TP/8 R1,Apache Northwest Pty Ltd,,,EXT,Faulted Anticline,Line A94M-1120m SP 295,ENSCO Offshore Company,ENSCO 56,16/08/1997,20/08/1997,25/08/1997,1290.0,3375.0,L3 Good,G4 Excellent,L0 Nil,Wonnich,N,PA,N,25/09/1999
W002912,Wonnich Deep 1,W002912,Wonnich Deep 1,WA,State,Y,Carnarvon,Barrow Sub-basin,-20.5009,115.4277,P(SL)A82,TL/8,Apache Northwest Pty Ltd,,ORIGINAL,NFW,Fault Trap,Line A94M-1120SW,ENSCO Offshore Company,ENSCO 106,22/02/2007,19/03/2007,26/04/2007,0.0,4850.0,,G5 Producer,,Wonnich Deep,Y,OTHERS,W,26/05/2008
W002912,Wonnich Deep 1,W002912B,Wonnich Deep 1H,WA,State,Y,Carnarvon,Barrow Sub-basin,-20.5009,115.4277,P(SL)A82,TL/8,Apache Northwest Pty Ltd,,HORIZONTAL,NFW,Fault Trap,Line A94M-1120SW,ENSCO Offshore Company,ENSCO 106,23/03/2007,18/04/2007,26/04/2007,4106.0,5414.0,,,,Wonnich Deep,Y,,W,26/05/2008
W001036,Woodada 01,W001036,Woodada 01,WA,State,N,Perth,Dandaragan Trough,-29.794567999999998,115.14063300000001,PA67,EP 100,Hughes & Hughes Australia Pty Ltd,,,NFW,Faulted Anticline,G79-15 SP 212,Richter Drilling Pty Ltd,Richter Rig   9,29/04/1980,12/06/1980,21/06/1980,0.0,2546.0,L0 Nil,G5 Producer,L0 Nil,Woodada,Y,PA,N,13/11/1985
W001044,Woodada 02,W001044,Woodada 02,WA,State,N,Perth,Dandaragan Trough,-29.79387222,115.15348610000001,PA67,EP 100,Hughes & Hughes Australia Pty Ltd,,,EXT,Faulted Anticline,G79-15 SP 194,Richter Drilling Pty Ltd,RICHTER NATIONAL 80,28/06/1980,25/07/1980,3/08/1980,0.0,2460.0,L0 Nil,G5 Producer,,Woodada,N,SUSPENDED,W,29/01/1986
W001055,Woodada 03,W001055,Woodada 03,WA,State,N,Perth,Dandaragan Trough,-29.753351000000002,115.15720400000001,PA67,EP 100,Hughes & Hughes Australia Pty Ltd,,,EXT,Faulted Anticline,G79-12 SP 176,Richter Drilling Pty Ltd,Richter Rig   9,10/06/1980,11/01/1981,8/02/1981,0.0,2540.0,L2 Fair,G3 Good,,Woodada,N,PA,W,13/07/1986
W001057,Woodada 04,W001057,Woodada 04,WA,State,N,Perth,Beagle Ridge,-29.833824,115.144089,PA67,EP 100,Hughes & Hughes Australia Pty Ltd,,,EXT,Faulted Anticline,81-65 SP 155,Richter Drilling Pty Ltd,RICHTER NATIONAL 80,16/02/1981,22/03/1981,5/04/1981,0.0,2271.0,L0 Nil,G3 Good,,Woodada,N,PA,N,7/08/1982
W001118,Woodada 05,W001118,Woodada 05,WA,State,N,Perth,Dandaragan Trough,-29.771496000000003,115.141135,PA67,EP 100,Hudbay Oil (Australia) Ltd.,,,EXT,Anticline,G79-16 SP 185,Richter Drilling Pty Ltd,Richter Rig   9,15/01/1982,22/02/1982,18/03/1982,0.0,2808.0,L2 Fair,G4 Excellent,,Woodada,N,PA,N,18/11/1983
W001134,Woodada 06,W001134,Woodada 06,WA,State,N,Perth,Dandaragan Trough,-29.81186111,115.1404444,PA67,EP 100,Hudbay Oil (Australia) Ltd.,,,EXT,Anticline,D81-08B SP 338,Richter Drilling Pty Ltd,Richter Rig   9,24/03/1982,1/05/1982,8/05/1982,0.0,2708.0,L0 Nil,G5 Producer,,Woodada,N,SUSPENDED,W,22/02/1984
W001302,Woodada 08,W001302,Woodada 08,WA,State,N,Perth,Beagle Ridge,-29.861831,115.14672900000001,PA67,EP 100 R1,Strata Oil NL,,,EXT,Faulted Anticline,D81-08 SP 162 + 18m offset 68m,Oil Drilling & Exploration Pty Ltd,ODE IDECO H-1700,22/08/1983,14/09/1983,18/09/1983,0.0,2271.0,L0 Nil,G5 Producer,,Woodada,N,SUSPENDED,W,24/02/1985
W001322,Woodada 09,W001322,Woodada 09,WA,State,N,Perth,Beagle Ridge,-29.882669,115.16145300000001,PA67,L 5,Strata Oil NL,,,DEV,Faulted Anticline,HP82-225 SP 247,Oil Drilling & Exploration Pty Ltd,ODE Rig  15,27/01/1984,16/02/1984,20/02/1984,0.0,2350.0,L0 Nil,G3 Good,,Woodada,N,PA,N,29/06/1985
W001327,Woodada 10,W001327,Woodada 10,WA,State,N,Perth,Dandaragan Trough,-29.815469,115.130652,PA67,L 4,Strata Oil NL,,,DEV,Faulted Anticline,HP82-224 SP 20,Oil Drilling & Exploration Pty Ltd,ODE Rig  15,1/03/1984,18/03/1984,21/03/1984,0.0,2340.0,L0 Nil,G5 Producer,,Woodada,N,SUSPENDED,W,29/06/1985
W001760,Woodada 11,W001760,Woodada 11,WA,State,N,Perth,Dandaragan Trough,-29.828469000000002,115.143652,PA67,L 4,Consolidated Gas Pty Ltd,,,DEV,Anticline,08-08B SP280,Gearhart Australia Limited,Gearhart Rig   6,28/03/1991,20/05/1991,21/05/1991,0.0,2191.0,L0 Nil,G5 Producer,,Woodada,N,SUSPENDED,W,21/06/1992
W001771,Woodada 12,W001771,Woodada 12,WA,State,N,Perth,Beagle Ridge,-29.835109999999997,115.12985800000001,PA67,L 5,Consolidated Gas Pty Ltd,,,EXT,Anticline,81-65 1379m from Woodada 6,Gearhart Australia Limited,Gearhart Rig   6,30/05/1991,5/07/1991,12/07/1991,0.0,2300.0,L1 Poor,G5 Producer,,Woodada,N,SUSPENDED,W,22/08/1992
W001944,Woodada 14,W001944,Woodada 14,WA,State,N,Perth,Beagle Ridge,-29.834529999999997,115.14080200000001,PA67,L 5,Consolidated Gas Pty Ltd,,,DEV,Fault Trap,CG94-16 SP 215,Gearhart Australia Limited,Gearhart Rig   6,24/09/1994,19/10/1994,31/10/1994,0.0,2265.0,L0 Nil,G1 Poor,,Woodada,N,SUSPENDED,,1/12/1995
W001944,Woodada 14,W001944B,Woodada 14ST,WA,State,N,Perth,Beagle Ridge,-29.834529999999997,115.14080200000001,PA67,L 5,Consolidated Gas Pty Ltd,,SIDETRACK,DEV,Fault Trap,CG94-16 SP 215,Gearhart Australia Limited,Gearhart Rig   6,23/10/1994,29/10/1994,31/10/1994,1846.0,2198.0,,,,Woodada,N,SUSPENDED,,1/12/1995
W001977,Woodada 15,W001977,Woodada 15,WA,State,N,Perth,Dandaragan Trough,-29.820963,115.14752299999999,PA67,L 4,Consolidated Gas Pty Ltd,,ORIGINAL,DEV,Faulted Anticline,CG94-016 SP 315,Gearhart Australia Limited,Gearhart Rig   8,26/05/1995,12/06/1995,29/06/1995,0.0,1461.0,L1 Poor,G4 Excellent,,Woodada,N,SUSPENDED,,4/11/1996
W001977,Woodada 15,W001977B,Woodada 15 (ST1),WA,State,N,Perth,Dandaragan Trough,-29.820963,115.14752299999999,PA67,L 4,Consolidated Gas Pty Ltd,,SIDETRACK,DEV,Faulted Anticline,CG94-016 SP 315,Gearhart Australia Limited,Gearhart Rig   8,13/06/1995,24/06/1995,29/06/1995,1418.0,2164.0,,,,Woodada,N,SUSPENDED,,4/11/1996
W001977,Woodada 15,W001977C,Woodada 15 (ST2),WA,State,N,Perth,Dandaragan Trough,-29.820963,115.14752299999999,PA67,L 4,Consolidated Gas Pty Ltd,,SIDETRACK,DEV,Faulted Anticline,CG94-016 SP 315,Gearhart Australia Limited,Gearhart Rig   8,26/09/1995,2/10/1995,4/10/1995,2042.0,2260.0,,,,Woodada,N,SUSPENDED,,4/11/1996
W002312,Woodada 16,W002312,Woodada 16,WA,State,N,Perth,Beagle Ridge,-29.847907,115.15314099999999,PA67,L 5,Phoenix Energy Pty Limited,,,DEV,Half-graben near fault,Shot point 195 line 81-71,Fairway Drilling Pty Ltd,Fairway Rig   1,7/05/1999,30/08/1999,1/10/1999,0.0,2314.0,,G3 Good,,Woodada,N,SUSPENDED,W,1/11/2000
W002513,Woodada 17,W002513,Woodada 17,WA,State,N,Perth,Beagle Ridge,-29.862084000000003,115.14666899999999,PA67,L 5,Hardman Resources NL,,ORIGINAL,EXT,Faulted Anticline,32.5m south of CG95-12 SP329.5,Century Energy Services Pty Ltd,Century Energy Rig  24,27/12/2001,5/01/2002,16/01/2002,0.0,1364.0,L0 Nil,G0 Nil,L0 Nil,Woodada,N,PA,N,16/02/2003
W002516,Woodada 18,W002516,Woodada 18,WA,State,N,Perth,Beagle Ridge,-29.862083000000002,115.14666899999999,PA67,L 5,Hardman Resources NL,,,EXT,Faulted Anticline,32.5m south of CG95-12 SP329.5,Century Energy Services Pty Ltd,Century Energy Rig  24,6/01/2002,10/01/2002,16/01/2002,964.0,2024.0,L1 Poor,G2 Fair,L0 Nil,Woodada,N,PA,N,16/02/2003
W002533,Woodada 19,W002533,Woodada 19,WA,State,N,Perth,Beagle Ridge,-29.86416944,115.1380889,PA67,L 5,Hardman Resources NL,,,EXT,Faulted Anticline,60m east of line 81-118 SP43,Century Energy Services Pty Ltd,Century Energy Rig  24,11/04/2002,16/05/2002,7/06/2002,0.0,2844.0,L2 Fair,G4 Excellent,L0 Nil,Woodada,N,SUSPENDED,W,7/07/2003
W003217,Woodada Deep 1,W003217,Woodada Deep 1,WA,State,N,Perth,Beagle Ridge,-29.833833000000002,115.144075,PA67,L 5 R1,AWE (Australia) Energy Ltd,,DEEPENING,NFW,Anticlinal closure,intersection lines H_81-65 and HCG95-08,Halliburton Australia Pty Ltd,,31/03/2010,18/04/2010,19/04/2010,2269.0,2552.0,L0 Nil,G0 Nil,L0 Nil,,,SUSPENDED,W,19/05/2011
W001129,Woodleigh 1981/2,W001129,Woodleigh 1981/2,WA,State,N,Carnarvon,Gascoyne Platform,-26.054848,114.668608,PA67,EP 169,Eagle Corporation Limited,,,STR,,SP 250 Line 8002N,Weber Drilling Pty Ltd,Weber Drilling Failing 1500,10/03/1981,14/03/1981,14/03/1981,0.0,189.0,L0 Nil,G0 Nil,,,,PA,N,15/04/1983
W002153,Woodleigh 1982/01,W002153,Woodleigh 1982/01,WA,State,N,Carnarvon,Gascoyne Platform,-26.249015000000004,114.854722,MAA20,,Layton & Associates Pty Ltd,,,STR,Stratigraphic Trap,Line 8002S  SP 33400,Intairdrill (Aust) Pty Ltd,Intairdrill Mayhew 1000,4/01/1982,13/01/1982,15/01/1982,0.0,206.7,L0 Nil,G0 Nil,,,,PA,N,15/01/1987
W001389,Woods Hills 1,W001389,Woods Hills 1,WA,State,N,Canning,Willara Sub-basin,-19.574704,122.02036399999999,PA67,EP 231,Royal Resources Exploration Inc,,,NFW,Faulted Anticline,SP 375 LIne 83-05 1983 Colorado Seis sur,Richter Drilling Pty Ltd,Richter Rig  97,11/11/1984,30/11/1984,3/12/1984,0.0,1978.0,L0 Nil,G0 Nil,L0 Nil,,,PA,,25/06/1990
W002111,Woollybutt 1,W002111,Woollybutt 1,WA,Commonwealth,Y,Carnarvon,Barrow Sub-basin,-20.903051,114.910076,P(SL)A67,WA-234-P,Ampol Exploration Ltd,,,NFW,Four Way Dip Closure,A92J-23 SP 530,Sedco Forex Australia Pty Ltd,SEDCO 702,5/04/1997,23/04/1997,7/05/1997,0.0,2642.0,L4 Excellent,G3 Good,,Woollybutt,Y,SUSPENDED,W,7/06/1999
